id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
248,814444630,890676522757539,51043675471574,54,7H,U21RLJA4QHB4WX9VACZYGGYN7TT3DBD27RQ3F3M8MFQZ73ETH228DJ9HWNTXC202QBRL6P116OM412OVL4L9F2BDPW1CEEMTKA3BKYITN3SW67GNGDELY86L8FQHGBLKP7MK5MOGGYWFU6PR145SQ7R31D8J8TJB9WGSF8X12SDDAVXFV2ESXPJF49Z62LMLY2034BNH9R8H8U41Y5I3GNP0QKHAK0RHZKXZIGQEMXTO91D6HFHADT6G768RX4A0RPMTUNCKK14GIQP0LGFPL08F9Q4846KBY37QFW8QAGGDTKP6824JKHOTBIMBQBPTDIXJDHTZJW4KJ7AFVMY1NHKUGVB86ZJ5F7R83RIPMZIKS9SNY5JBZOIOUFH1RT7BP5YN5BMWZ5B1NLPLJO38L3P6GZGNMP7XT5PQU1GVT03082VRMF6Y0FT48POKN3F4M929UKLHNBXZ7SCIO4U8MEQDFQPDT5AVBDSMOYWNOHH3LQ0NPEUS,E00VNAV2BCH9IJU,110,43900208996,8A3CB3I7MFY6LB,L3A35RDLP4Z,JH2RLD09V14RXS8NE1WBHXHII2ZX65QQNZP4Q630ME6D3T39439IAH0GJTSQNUDA275CYHP4Y2C3H4YJH8V1424RLKLLUYLURK7FFS3VSSAGCTLW0CD00N80X01CIKYBJPS71NYZXC5S00VU7UMWFM8F0EZET6U0UJ72YENSFFZD16SDE49OYZF5JFIHQ2U4EK9BE7UESZ4JREQ4MHWGYSHUHO6W681Z64AS7J7JSU8DTPU52E3VZL1A6WKHMEX4FV1WKONILW4LVFTR2F5TDBZ7V9HD1SVOTJOJ6MWY9VDB,1Y,V1,77020917,8,2001-08-07,77955014,55504141,73688353,63209531,78181180548621,35,69745123,23240.667,HXEW0IEU6KH0WQAVG1W8,35195.353,M2CAJEAOA61OA0TN5TE7,2015-06-21
249,8,206209001203424,88325950611490,47,02,OTJBJMMJ4BWRB39ILRJBPUM9WQVPMTUU1H46RNO75O47MWQTVBRYRB3HVY20QYQB7ONF028TNMCF4ZJTTNGQSLCHQKK3EV40M0GN9RT1S3QXLPFPP6OKLRV3IU94KPODRTGVTJBHUZ1U6ULFIUPZFB5QCQE28EVVI8QFR806AZANGFZKE797LJUALNIPOCUT2481OT7O52K26YVR9QBDEO711ZMFF4JFXS09UPDRZQ535KFRBKBIGKF1HI691LTE838NEU3G5PHXYKGLVY6SYJ8A95STPTAQ9R7ZKMW39PLXCFHPYL5EDYMK2OD7OOACLRQ17GAHPSMYKGVGUKS9HG6K5ZE0N0K4H7T9XWGUZ4Y309CVKTNYSIMXD5IEGPB5VIZKRSXPD2A5HOAGCTGX7FZ27UZT06H6HJSKUOEWIVO1YVF3PFK4G7R77H88A4SFNJ0Q9KV392V3TH2FCDAHBO3J6E0M7QNQRCSR9K1G1K7E7DOTSWCS,2VWE33BPJJ5XTG9,472,16535912689,U3E89ZE4NP9F08,HXRBSI29M2B,QOP0DAJ4D2GLS4YGWJ44ZQ1EMCS4XJI3E5XGSRHQ0LQOFFRV6F12KORFSHXC97E23IHJMGTC5O3ZANP5CHWV4WIH6774TNRBZ18Y05IMFV4J0YVTGPZZJG69AOQKP1YK76Q246AHES8XILZIW6NT0514J2V67EH2ZXYNV8AFEPJHBGQFFH1C8ZLH2NT4C1NQ7R0MYW295YZEZ6JNIWL00EOVEL3MWN4A2BNRJBR3YP0C4Z2URDTI8SM0RW28EMU92FE61SUNYXFPVFIMUJQFHT4KS44PEN2APLB03ODIFG0I,YI,6W,42980466,8,2010-05-23,46055787,71013559,60231999,30304733,23488223612482,17,69776594,99186.137,935QURPS6A9DNCJAQD8W,29761.459,OECMC4YX2EX9ZWG5M6ZA,2020-09-01
250,3,327806153931713,64309756376790,97,DH,WWBS2JUU66TS7WIYPZKN9SPI5KZ264ODFO234XXVYWDTB2FV2PXAHD8SA7QAO5HPT9ZEQD1DR3ELCPHAUBPKMI86CUZ9A7NFEXKL6ZVL3C3KFLC1UTQJW57M9LM7RYK2YXMNGVP13IHKL74AZOB0A6KEIUIRK4JBAWYQINYM3292DJMK8Q0M4HHYHPS8TK2X34TO8DOTD9AVFVXQ07P6MWTGNZGH1I05TDJ16XER437TRAWSJOXEU42WQN51OLZL7AN5P7FQ4AEVSGG6VKA80CR6FVH2SD5D9UYKDJDL3BUPG61KXRFUYQ6SEXG63WCZN6HXRL7UCZPNC9Q758LZ2EKGIVPDM5IGPQI7DOJZQO7QXX4AB3ACFNL90IBPO5SF0458S6GDP7D5QONNKEGB4L1X7R3BB3UZ5P0EJKZ1CGULXIJ38MC7LCA3DHK5067ZA1RJMB4ZFGM92AX1UTLDYBWFHBIR8H8RVKZ70N88EPTIFSZXTVJP,I0WK4Y1LG8UOKGD,496,64464683969,DCQ75UMAYGG2XK,Q92YV9WB554,NFOYTZG110R5SEQGDRD4FCUD8O3F1YCBH1B45KOGPTUCY6URA8QTN5WL3UDOWXCNPP6474JP31JS8OHZYP9E5RBHIW4DSG2J3DOUQ33KPMOQAE42MLGXEYV61K3GX3YHDINCJ7615800NQHMZ0QJ2R5UR6MPSDMOBHC4GBWPWLA2W9UA8IYUSZ72W66L3G6G1S3T6OY7Q6VRPNLK3S3TQ1NHQVTLZIAPZKIGN7KKZXF37U54LW2FOAKYNEK1B9MOVX8RMFWYDR3T2E6XMTOMGY9QSZ52BTN0HV97N9M1EMBE,L5,ID,19393570,4,2001-03-20,37249227,84272393,60128443,2981663,6367117072062,44,1312771,86644.242,TFTSI3A3C5M0O8Q25ILK,39897.257,HQ747LKUJHCZ3U8PW10A,1991-11-10
251,2622816,782728092014266,80671611774341,51,1G,346LGI4HVB8R5IJ1JA7K5R4RHQRKORC3BQHC9P2USL6CCAZ82NP3TYX614SMFCZ0O9IQW3N66MIEPI9D4MWLMUMZ45WMQZXGZRNHEDLBMDS72WSU4Q28A14KJTQL4ACOQU9FJ3XOQFLDB522XX5D8FMS6FQVCGOURKJSL3H3TWO3PKZYK48Z9D5ES52DLAVA9HQON83Z4CZLBVZ02J1YELPQQFU7L8EE0OLHTLUTDO9TIKYFUAZB8JHO81FC441ZUVX1G7432AGI1HP087Q35Z7F7R49Z8JPGZ7HT7JZ2XOD2880V4Q4EJMXIY63YHTETUZS63O2K7AG0672BIF5EPLZQZ8HXZDKJM929Q5M70F9SZPTCNMICHTSUAH40NLN87IHRG74ZM14740IZV28X9Z4TN21DI0CTZPVV1E9NDQJLD9952CBA2LFQJHI83WAPG7XXYBBTQV9NTBVH7EUOYWHK7Y62WOOOUKOL610I0FO7GLDG63V,RVF1WHIDNMDPVA7,594,94549456701,MRH6E2L06QYO66,ZOQ1STIKN49,AY2VX09LAHFUPJ97PTCSJXXNGIOUIDCLP6VB52BXRVEFVX9GVOUQ2HQAIAEFNPV2R4KLIHMPY93RG81LHU3TRWXLEB1V5DNI3XJJ3N16E2HFXU6RCWFRWNL2ZPAU2EVWKUO0592ZIRBX6A2UREHINB0DZ6FZVFXMFBAOQAVULBIZHU2WEEAJCZXZGGIOZUTM1WBLR3ORRUN9CE2LY95MN3RBITQRSM250TO9AA8MGF1FT5S3SJYY4OEK3VMHNXAK5RQG82FQTQ0F45WD3ZOGQFDUZ4JUA103EANKX123TNPX,G1,2K,72892767,8,2013-01-28,14813281,40466088,4904293,79262692,45888456244156,75,46311484,69448.681,0ULSN5H12O15HBR1NSDE,68525.022,869REBNIITF70IGH8I9Y,1998-01-17
252,1150,958729613407853,11300289779600,10,RQ,IZQZL1I9PAL7M0VALZQEDNH781ACJE2AFNJTQYL84RKHC5NQK7WQNO2PLY4ZZBZL767A95S90P7BVULX8YSVSE2VTCOJRKEVI2XNHY3SXEXN0C5AZC7BILJ5LUTPR5OM3OCVVQ46ZD57EJ1FUAWKN9N2NFN3V2ECSN1HHTXKCDXZXEQAOB0ISUJB0I1FU36BQL2VLF7K6HUSY8D4DX2V46SSO8P8VM6R4A89EHNDVVFR88QAGDPR1DLRGK0IVOE5P461A6BMQ14REVOY19PHG8J66LCEXCFDY7YXYNI7BP6LFT7FT7BC2CNYEITYEUBN9KTE5EM7558LIYHHSEPXGWVB0LZL5MR7E1C9M6RMODKAFS2TXD2E1YJH1ZPOTRAXAQO9D6GMQFE0RVLQMAICA0ASXPYIYOD1I4Y9VDIA73QXV62P6HEUNR9AK6S9QUT97C51G9BGF7UHDR5VBJR4W2HUFC5N3P4PGWDN71S1QJ2WL49I93ZD,U48NASKTTLC6PRO,255,20879118524,ZLD1GGPCP3I13W,NAJL6YI820V,M3LKQWZCUJW23JUPXRCRUJSV0DXTLXMC4AG4RGA7J6A3KXRBQN0HHXBL3M0Z43HUYW4991RYTBEHQLNRNB1K155RYVL0W9ED84SHFWHAMUYHGHOUV2Y97FMIJRX0QS0Z0GRA96DUYFD3IT42RXYN9MWS7D637VFBZ3D59GKJYIDRTYBBBQW780C0RLTZL1RHNARCYDRPZCEKOHCG017UGAM9YSMHQFH2MSLGBBM6Y7TP3J4A2SILGLSNVV13L2WE1XS38K7YFIDHWJL1NKCMVZVDCD8DOEDG9P2X7QMDLO5P,JI,AU,86161119,8,2010-11-15,29584423,57275680,42790304,50871070,18868373774641,76,13090223,95314.113,4SLZJUYBE8MJ5XKRH3JA,38877.537,ZRPXS9UZB5LED2EKLFTK,2014-06-02
253,18,737731441126346,52798278977037,60,ZC,0J10LV8X5HMXA9YKEDJP4THOEAEP4T33PUQ6182SJ1XJ40HGQ2GHX3JCJKW4CS0HSTDIFDXP2X5H1KPXQ9BIZ0Q0AYOEP7RMRGP022HF34YEH9U81H0ILVKCEBZYF62HLRTWV9MLIWFF78LV5LO3EWUT50Z5M3HNB6PNGP34SI3PYIMTSPTQ2OBMYSTQW9BR1X87LJYMYPH8DKAHLXDJQ8Y8AU6SPD6W0IRAR7LJKWVV98SRQ68HX86R05X4UXWHCKBH9AVU7R34DLCMLJNZ7F4B6RXU4BWBYK0AU2RB2S62P88K44X9BNXGQ8QRTYGRQE5ZW7H9DY6NMCUXXVR23BRA2L5I82L5MP0RPEGMQTIC3MLT6IE4B4V4Q4OCZ3Q2U7ROAVJ9UZM31SNKB497THLDEJHO7AI5YVPUXNTQSMA7XKUIDXNSE0TDFP9GF2Y3Z5EBVKJ8JDMONHY4INMT245YPCICGZHWRAOPC6B69ZIZ0U084FD7,828SB521FZT8UBC,519,68008177147,KOQPPD89YGCAMS,DCUJT4BED6D,DKEFD09782895AK4FJP2UTC41GM3XR70KOXM1CMVNYB0EVIDNRPUO8SFMA63CAVTJ57VP6ZE69WTZ0VSXHIIF742YN8Q28FZL8AWJWKLPZD8OCM1N7MCGGXPHFOZGOBJQYL9SNVQEPZIO09LDXH5BRO28CYCCF7YSGXACKDAR8IKPRAOMXNM8GK6HTAPOKTL1A71NU73SFEHX2WYQRQ0LEURIIRFZ5NZEORWX2FAD3I09XLBIN0RHHL2KVXR681X9IBKNL44MGUP711PYQYHBGP0B4KKJVZ8KXLMN43HT1YI,RZ,LV,90962051,7,1990-12-03,36849339,27281394,96558723,96784460,40491365256952,26,13401493,55385.186,V3PBMF9V0AAZ80SGZGR5,1511.926,XVBXRLYLELSL2ZZF12JC,1994-10-08
254,45067,427416894569960,58681548380850,50,R7,20URV2YCJVPK84JUYZWRA9UEEO9NKH5LWRSM4PCH4OO4LLP8QXB22JZYZZHYTKJT65ECKKY9NEPXS8XLCM4YLM2F7TMCHOJ9610V5GLYV7UD6WBO6PKORRCTSIVMX173KEKQ4SX6J6CXYSPZ2A4ENMEAV3MXV3PWI3E6TO7Q6YEU71GCHFZGTHC8K63O8AJALVIX9ZPC7MMTDMH6UQF7XBQTHTPJJM22F7NWBDKV08R40Y5DYON3SUQGR866GF2TCLGOABNDLAD0T930PZBTL1Y2OMTKLXZJT8KDLQSTPXSSIW81XG9B0U1RX8JJ0UDDXWRMAJBLBP8YTX9HDDLS3TAI3DDCSQGKXDE14OZD5799ZSILTP3IDY4DSLYSG1TXFUAJ8TXSTUFERX06K76364UEJBMKZ8ZHKMU0FFEHOQ3MGWFV5ELV2ZET7NJTL3K7L2KQACTVIE2KJGIOUNZ31X3B6M4LT2MJO142QUIHLLEO6X4G3LPL,UO8IZETEV81JJ8G,486,26283192652,JAJWYJMY97ZMKO,S2M5JYO5EWG,6OLVBBRDWURZPJLGPQC0T3OVKZJHIRIU3WYBWRG3ARVL410TY6P65ZA64GMAWZBNAY7UJS29J7MNFJ3HWOCA3EAYKDWIGV8RBG5G1KHJYP1JMR7OA248QZH7FBLWQ5NTFAJGKIMXQTB5QAYIFH56FF1FB1QNOWXTS70NJR9OA56259KKYUZ4UHBB838TR8OP350L51XA1YYFH1B7THOM1BVVK6O49MRBMFF8PJEN7O5X0CQDP7KBFJ5V6E0LD6EZ0DAZP2HMH6WKYNBLFZLCUU863531LNSTAP1GQX7ZMGE2,JE,ZL,35239256,5,2002-11-27,60975803,61468903,24834333,99502746,99971875404306,52,22587769,96454.121,3PDS6M0SKE6LDXLW965O,54246.997,FQFQWMFRFMSJMDE5PA1I,1998-02-23
255,722102,293105129120611,81757962676577,6,88,0DU15ZMX1VVJDV0840SDG8P6C3BDTSJYLNAK6TI7DXQD0YAJ4RO8I6EEENDCODM1GJJPG8ED6DM332I7V6XH9BACUXLNCA275UWUX1SU41ZRRUSV366GHA5Y16J8WC0HMY3V972MZUHY5VM0PERFIK6FIYIXO5WX1TJCS1UB0XXXA5ODK0NMS4EAHCTJGIR9WXFQS46K7FKX6V2K8WY1LK9FYZFQRE8RUCILU2YI941KRXS72EHJM8ZOO6DR86EOUCYJ3LS7I5KMD1C6Y44UU89ZY9ISLYVC5FMG86Z1WXKMWX1Y0DM69CD8UZBEV7X3Q1B9KSXS0QROSDHXDVQMESUDS53RY88R89W9JXIGCHXL4559ZBJX6LM33MGZL0Q53AYMV6FUIYSBIQRJ700H83FJYDWU2JPQ0IWK2P350RUHDZLJDIVYC2IWQVFC1EAZYRVUMZOWAKH7JC28MHGSWFN40EMQ11JQFOYBOZS436NFYRJOG1LQ,2FYG2QXSHF9O3MD,147,92853374778,AN49Q0IFQDPDDZ,SV7I5A487HF,AKQ2JT53WXR6FWRH30ECULTR9TXNLZA8GH5R1WCWWEMZQK3OE3UMJPIFZGTWCT52JNV11Y5SHIH3I9W5RV75WICHR85K6IWVI4BE7Y8B8UMC8R14K5KIB406B8O1U0THYET3TVB5UOLC8T9FO00TPXKKXWCZJ1QU8K3FLTECZ6HEPOR4588EKF324ZS4E1PSK8W6FGQ9P9LF29P42WQZRFMBGKTLRYN5LLEDXK3DZNN1BM943QHWM2BSHKJH7XZAMTMMDO99Y5T9MGGDASL5VVGGNSMUBWYH2DA29DJXFID5,V2,S1,82866072,4,2008-07-23,68294437,37138927,71588180,38937904,32376080848702,16,62008549,9165.588,PZIODP6PKIE71HGBVZ2I,58862.277,HGYJ241132VIDB2UFGK0,2009-06-08
256,727,374237868305525,80637875751829,28,BY,FXF34SIS9962N1V3SCH6VI263KHQP4URFGG0B12KIBHODUSPKNYAD23I79R0003C7Q2IHW27XT8AGZ7Q0IH222VO5F0MW4B6YSGP437CSF2KR64C6BMORD84GV210BGGK8MK3KOA8QXAX35SVMYGGWVI4LUEMINKILFOM1HGS98CLXJGL70SJF3JQ9PJ9XTIP1BUED8Y1MVCUR0R31BTVXVL7EFLCYTENP3YDGCHAP78051L1YOOIJO6W8I17K1N615P3XKQWDYOJS2WEK8QXYAVAETBZRBFQ9XWOIB0YDW8AXW2EBSDHZPD4UCMVOXRQOIC40QRI8BO6LWT4DP138WOP8MU2BBJEP3ASJ69K4AGWZDQHTKSB3N90QWK5PYRFEJ3YRVCIPIWUPXKY4NMLCT9U722S06P5YW5LB1YUU652ALBB4N8XKNWN90O8TTT2231BS0QOYE5NN21FNTEZ4OKI9YQOJ68F69ZV70W5KGN77R0PM90,FGRZBVYB1KQH82I,168,86870765288,FUB6H7AX833GDG,IORFMW9ORO2,1FZ6TKIX2QELZPDCYUP7NPQ96LZUD4CWJY4KWYF8C427U57U6HH9R63EFZA21IP7Q30RB8WZXVJQLBH0785MZSP5HN1PSY50ADCJG4ZIKWYQA92IW5RBH7XQJGVA52P0DB5C9XN9SSSFBN5BOIFZ99TQBA70PMWLO9C7A5AQP87GCN5LP8S7QMJ0YN6289H8L9E4EFZ00M5OY5SYJNMVBL3UNP4KYTKVXHRLS2NAKIFCZE9SPXVTS7DXI8JXXV1PKN2ZM67IP1O8E4QFBG0S2K1FNOU1DJP2O8MD2W7GADXY,WS,XU,74080314,0,2005-02-17,31212802,24269186,31966701,43701311,8346994986081,77,80616542,54859.158,GJQR72HA7ICFWCKMLNML,65699.272,IVORW7SP7E8IZ1VD9BTL,2003-11-04
257,788234,724640957680564,87845446727729,14,QJ,WXSBOCUC5PGA52OCDDCMGDOOS28E2IQ88G75L4L07U87E6WLYU7DYQEQSV1FL9WIM3B738IJEIUMSR34PG4AUVWPOKT1AB5LPS6UTV7B8I7LRZNW1XU6AGEHRVLV0K9O9PMAHQBDQOCGXN5XE7MZJR9EBJ800WJ33IBKKFYGKEJ51CA2E93UF2ZKKY7WTLSS2GSPV3OXX3C4GJHWK4836LNFE1JV9JCUGSBMJ8OHBUODSEKDPZVXOVNMQ3VQRQ54IS3HXI61FXMFLHG4P2IG4DGM5RX5DX74CKMHUPLY26SD70UK50AGEVXHXWLHRMUIQW287Z6DFJ4YCB5O0W61WGPMCQKYN41YJYWTW3PK7S8VLJSEMA2EU35XC8ZWSB5NAAA3R772PWQMWC1IQCFDJMOZ5TC6RF25MZ6CIB1DUXQOUAJZEMIGL4ATWFA5EAHWPBEWFEA4ELLDIEH4GGNJKRJCAV5ETP19OF0HHVMBZHGLEVWV4OK9,4PKMV5O9M04JWV3,233,55044284031,2O3VKL940G64ND,RW6EZL60H2A,VEA766HOWTW83SSFL7X1XG3XXCV01WB8RLYHB7NHV03U2ZFB6BABLKOLP3CM3NRC2XT9KCABPJ8XVPJ36NE2POJR6W4HULPVOF7MQFPD33MB096SIUV92C1MRHNU9HC8W5NQWQH341YX5B61XZHRZLY853S3AGQTAJAR3IDIDFJSWS22C3AVVEWIJW29LA677HYMO3TTPQZJ3X2SQLRK34CNL9H07JDTWP2KMXK6HSI8NMZR5TWJJVH06UM4C0KMO1JXZRKEAGW2AIXNG989PW38ESM009C4DUL45VXFAB4B,HR,Z5,52446379,8,2009-04-03,69895341,76329376,65247687,86381674,12388038703244,48,67574373,74697.954,CVHH142V5V2JLNMJ8JWO,54428.975,4ZYD07JNYAKCHP348ZR3,2006-04-01
258,26728,545388567765219,71313699053719,74,BX,2NKHIXDSKCHADII5L9IV0NZNURY1VFCAZX3434XBV30XQCE8HR8DFJJ8XYB1QTZ7XX50URV9OJE3STHXYVTOUQDK0AW5SAXFGOVPUTYK0O5B04QLG5EATX8ZO6Y9VECKHZDQVOBH2GXM87BI84T6OYMG31Z4OTJ9QIMC2A1RHKARGCL1IIRZ9XUHIT80Q9G95JVWX7IZVK7EUGC27BGFK01ANG00TA5H8Q6BUO6FLBT1AQFYMY3LG2XXGUP8E3Z9D8VYB6PJHXYEF69EVQDVI45HNL8Q4T57C6SZA6AJ90B3FTRVW20JHB56ASH79UI7WR12PG3H5E5XNZEA2QCQTSCEJQG5ZV7S1W4O7MFLLPSNJY4A5520WPL9Q7RFQC211TQ7QIHN8D1HQ284QJXNXFS1W20RGPCS8X3DBEP1LXN52KPBSN4BZUZ3YKP30OIFG548Z9BN0LX8Q1K26JIUZKEME73C7PFIC6ZAKMZGFMY1X48PHVS1,0RRSO3XG59GIVQG,11,61628027592,IVXHZ5BQFDNFXW,WHIVRP6DJ6Z,F8FKT217MEXQ4LF6PRSAX3FIZ4FF5U4OCH2KHF3YW4ES942O3X336TG9F0JR3D13EX21KYM3VZFEN8QDQOOCKS13P4YTM886RCLHSJ1AQV2TWFSF6S70FFRD90SD3P31NYCXAV6EZWXNFEAR9L1UAA1J2WBI1AVLXVCF771QY127216BZXVB3PGPSFIEUFQWOWELIYXW40QA00SQARSAIHAMT2K7MR7IV0Q25RR6B6AHCLMPDYCS6TNN8KT3U7V5KVWOJFZRKLWW5HHHHJF1GLOAW4FEK40X5YTNKR2J9XO5,JW,LI,26621034,1,2017-11-21,99029278,31058556,42687559,47712055,36202223173183,20,69856742,23680.459,O5OHY9ORQGQ5LUBSPMQN,97805.933,IF9YRNMBH04BUQ64SCRP,1993-02-14
259,6249,781159808881199,41104353679136,48,0S,2KJGWW31I0G3N9NXT0QL5DUR5X4GM3P5GK8E4L3EQYA1HED9NKPPW3OGBQ0Y2BHFRZ9ZENYI8HCD4S8MAVWN6QNTB67J146DCVNEXZ2E6S24741W3WOO43977V9MX7BX4LKF0ATZRUUU1C6TBKQ08860C5ON9AJAATYYP8E2JCDIW7ETMHWEUW2L3HJU5EXW6CEPUACH51P3AN6F9FN7L66EUBATLO5B11V6HI3V786BSDZN0KSOXHMZHV0OQ0TN05WGBX4BN7X099P8FA2PUGB4K6O0UH0Z82YE2IJ3WMBB267YZXDRME6A2X6CSPWM3IVLG6HFNW3Q13D7NMS6ZPJ1MKU5XL955OR6V2TSIG7ANZ3IKUDK4TORV99HGZ3TRI93OPCEGDE01IK6HEDWFBNN6M1TMMHVNEJYLG0A11GTD67S0AUCHS8BHOLZI9SPIF2HX63AE8EVDJOZ5FJ675DEDI093W63MX8ZRU4M4AFWQ6LB2CVH,4Q218B20F0CGNOB,195,57297266135,ILEIL31LBRVKVO,EK7KR31PQMX,64RD5WLJMZSWIK7NO0CQ9HKUFP2R0YWSGAB4RRJJ8Q0XHDBV8UF7U8UDRQLR2Z2MT34Z2ANQ4F3QO9QCXEVX2F2XZ7DJ3FEINNH869IU9CDHHXPUF4A1R8OPH8DCC7PGRKHFNTYRB7H5Y2UWOD5OL47711K31CYAO4V7KS0BZ0RV99EGNGIJE3UZU800SBP6WY0K0KOVR5NK1D3PF99HVYUNCHT5KSEIUEIKJ6F5BLUO10O8CMCAL6T160R9TEOSKV64JY07CJQSQQLKOKBT7KOCVSX0SLNWGYCSNL625XOS,MT,L9,31323425,1,1996-06-23,8788875,5450094,57377420,12146492,27109532053322,21,20352383,41665.295,0MMQYMR0MH7TBY2LI85E,6482.599,SW2YM214W6BCPPWHH0YI,2001-10-12
260,42,403545092560561,91068986313612,32,T4,GFT5U74CHTVWJ4TGATJPLC0FO2S8HN9NR0UHLTJ9VGSECZFAW19DF80GNY8D6A2HULCKFXTMDVTYDCMMD0VOMZV3RNEXQUT3OIC9CVSD93368OL6CT3CV3KPNCADYDAT19LXUOBE0YSRJ4OX53ZVGXR4AN6ZRWS9JJ24O3N458L8FNV0PKT7BKX8Q0EWEMTG95I7LBOEB7SD7YB18SNG1E40ONVE3ZQWRMMLHQJS1BJ06RJ0413XAY29BIP8BVTUZSVQRNLR1UR863INHYRNS343G6A7QZ56F2GXWR8TY6WCM7IGPOJZHZV3VIADUN155MFRNE5A9CGWY26N1Z52GLIW2P4Q4CDXPNQWBG4F314VTLDP71L7OSUNV7YQ4SD6OH623ZW5RNSFMF0NLW00R4PDDZNI5JUSS1ANC087OQ6OW4O96EYXNO03Y7SWCRDSFLQGXW2ZP0TOAW32T1K3V9LR6C10R0NGNZINR8XQJNPHL9H0PWHU,RR6HWYEJDFCNEN2,516,29626642752,AR6KDXFGKP19Z0,A5IWZRYMRV6,FV74LD7TVKIP7K0BTIEZLC9DBK3EYGIX9ZSCUMQ3BZ53UERWSM1VW1CTIAULV650Y1X867U0RCK58JKM8SAKKHFRJ9N20V4YVM2IEW59BYPE9ZC8VQACGYRNEAP8ND771091J1S9JEQW7NFSIS30N2NGXDK5S3BXC1BFAIB9O9LW5R3ZT72AGAUNGC2HTL41C1MV1PJ55UYOSRGIQ72PW7HZNQ5V13553SUUKYQKBN82N6RM41AWHUT8L5LH10N440NOPAOR95101MNUW76ZFQ1QBYO9DR7DKVILDO61KJZZ,7J,C3,30029260,0,2010-11-06,8006106,26071502,46451889,66805897,70761743370853,17,85681390,9041.035,7U8ZMHHL1RKVWFMA5W3O,9355.03,0YZ5XOMQWLRPTPRR8478,1992-06-10
261,621903,392772506817431,621564572509,67,5P,ZNUZV14FU45SQECINNWQ0IHKXFTB7LX375ILYSW7C2ARPPRSQU1TX4C1DF01LVRN6ENU9XJ5RSAU67IWYMQHJRKGZL90JBSIEIPG8M4D26AQADLK1MSPY13OPHGMS1PDQC54DU1E26G3VAR6VC6KSMLEUFOHWQ4P4ZAK33NR3HO4EFF71V51DBLB2150UOG4QCE3XJ8JZ8PSIIQEOQH4F47RKMPG843332TZSZ91Q10UU5MSBPGUUAE36NHUBDWGKUXTZ45YV9RCF48E1I0OV5WIKQI3UIZJ9XK5L4GPO4UWCG2F8KBM92BANB3WTGWZVPWRZIPIINXXWNP4QYQ373NZ9X481YS6121ARC00HU1K5D7JJZMT7GP2LY1E6BG0328GAEA9VJ5TGCX6O9PTZ6VJKSTPQW29GE02QBGLSJ2KIDUY8UTWE4C7YZ7932SRI7QL2J5QQ9HQ6DBP4TTLXZEITDF7FW15STUD1298QIDA2MSLI7V9,6TEB2UURO12YO7D,125,89318531099,H9EKQ2ME85TGSQ,ITEUCB6MIK3,YGIPQBRXGV73X92H3QNJRGYW7NXY3KHWB7YD9922SL5LHKG9DVYXCVNSG0SAE62GGS446VSG1O78HF4VU3QXC1G3KC30ZZZKXBW9HAVK6UY0PD9ZPITKSYNHARJGLJ1093SQBBVPGZKHOGBN4592H4AR3QRGW3DE80AC5Q3AFL1SDBTFXCIAJJXUPSDQC27I9PMNNH6RFO5Y1G5P5WT5OQSIT31UU5VAEJXFRO5LJ1945WZDU317NXFVKCQJONMKRM043QO2JTLKFT2IY04BAWIJ64FZX1E1LLBUCH8DWJA0,VB,J2,53972447,1,2016-02-11,39268155,18154700,24656070,54980643,72746082961623,27,30258419,98216.362,YHUDKE3614DFMOC6UNYT,81354.901,JNII9M5C0BVMB46XB822,1997-01-19
